Date,Mispricing
2014-05-31,0.033889560140319366
2014-06-07,0.08354770863551288
2014-06-14,0.02185981808055466
2014-06-21,0.07113388263349527
2014-06-28,0.047313551832545146
2014-07-05,0.07706690580692865
2014-07-12,0.013774245980935332
2014-07-19,0.01810102294104533
2014-07-26,-0.007861518072172391
2014-08-02,-0.1742138224833541
2014-08-09,-0.16911813518358962
2014-08-16,-0.09012486840140911
2014-08-23,-0.02625849860777758
2014-08-30,-0.015165201099680493
2014-09-06,-0.007695100958904066
2014-09-13,-0.08235921523250442
2014-09-20,-0.015270715692012181
2014-09-27,-0.1076708244077323
2014-10-04,-0.1547829649168656
2014-10-11,-0.33236572103331896
2014-10-18,-0.3438945933936058
2014-10-25,-0.1363127352829713
2014-11-01,-0.01714878012313195
2014-11-08,-0.004554038133224199
2014-11-15,0.008811173861205526
2014-11-22,0.059142124914903
2014-11-29,0.050901523833692924
2014-12-06,0.04821832001081476
2014-12-13,-0.16135298529643421
2014-12-20,0.001012644110982925
2014-12-27,0.020855469357959882
2015-01-03,-0.08300727685190355
2015-01-10,-0.1193857861474291
2015-01-17,-0.1649689676041527
2015-01-24,-0.08547052253208287
2015-01-31,-0.19261425737258853
2015-02-07,-0.03975916483358217
2015-02-14,0.06480878133891133
2015-02-21,0.08070456308571705
2015-02-28,0.051580350927799785
2015-03-07,-0.04748648884591084
2015-03-14,-0.1015209117594843
2015-03-21,0.027296915013642783
2015-03-28,-0.09600327058007185
2015-04-04,-0.11705169396880068
2015-04-11,0.00046897228071513935
2015-04-18,-0.04542033290376392
2015-04-25,0.01808896478714492
2015-05-02,-0.019883567253402984
2015-05-09,-0.016009633351868197
2015-05-16,0.006652808670156702
2015-05-23,0.007851637956139692
2015-05-30,-0.04816594301014119
2015-06-06,-0.09900694792028587
2015-06-13,-0.10540683943564204
2015-06-20,-0.057763921621330636
2015-06-27,-0.09263257205670174
2015-07-04,-0.0777869750066943
2015-07-11,0.00026950787910863164
2015-07-18,0.14458519894787827
2015-07-25,0.01937742755060162
2015-08-01,0.05462726819468671
2015-08-08,-0.02605041268124445
2015-08-15,-0.00027639889121359713
2015-08-22,-0.28761750156738347
2015-08-29,-0.21327899180897694
2015-09-05,-0.3424027500468903
2015-09-12,-0.21692241200794726
2015-09-19,-0.20845998836958726
2015-09-26,-0.284087572344888
2015-10-03,-0.18592533779387527
2015-10-10,-0.03438613411902978
2015-10-17,0.0113118705426272
2015-10-24,0.08757953947693277
2015-10-31,0.08982542068956884
2015-11-07,0.1056719147597116
2015-11-14,-0.08342412580941796
2015-11-21,0.10001568981386337
2015-11-28,0.08333158041809356
2015-12-05,0.0719746266718263
2015-12-12,-0.1143476993071291
2015-12-19,-0.12066585449709238
2015-12-26,-0.011181321409701529
2016-01-02,-0.049005424004211595
2016-01-09,-0.3056086574335644
2016-01-16,-0.3436580260643107
2016-01-23,-0.25336827383795063
2016-01-30,-0.1735644286435862
2016-02-06,-0.2723182377952728
2016-02-13,-0.2899692291594081
2016-02-20,-0.17385856751251022
2016-02-27,-0.10567007482613301
2016-03-05,-0.002644050890629589
2016-03-12,0.04754257053271874
2016-03-19,0.097019235226613
2016-03-26,0.06758639532091401
2016-04-02,0.11431711314670955
2016-04-09,0.05425820237401083
2016-04-16,0.11524150974956887
2016-04-23,0.13761409130796717
2016-04-30,0.0638734630923537
2016-05-07,0.050813910468744485
2016-05-14,0.010407704460153407
2016-05-21,0.023366482366256547
2016-05-28,0.10871627109510543
2016-06-04,0.09550063205319526
2016-06-11,0.0731840162234751
2016-06-18,0.015148704747016002
2016-06-25,-0.1041915719857206
2016-07-02,0.053708317096434734
2016-07-09,0.06608490038147069
2016-07-16,0.09262539846139199
2016-07-23,0.09784622421579359
2016-07-30,0.10144720875132658
2016-08-06,0.08513015018665485
2016-08-13,0.0834873273391788
2016-08-20,0.05973776394454685
2016-08-27,0.014602697508579779
2016-09-03,0.04496524898904436
2016-09-10,-0.0868692516101278
2016-09-17,-0.03983003583835654
2016-09-24,0.004611650399944276
2016-10-01,-0.006135409868508484
2016-10-08,-0.047617671543683404
2016-10-15,-0.11112252524038055
2016-10-22,-0.09394305813966443
2016-10-29,-0.12335243320599325
2016-11-05,-0.19713111620894444
2016-11-12,-0.07705388500247008
2016-11-19,-0.05536223364444626
2016-11-26,0.005208373283143825
2016-12-03,-0.04254824490799769
2016-12-10,0.11518179804649423
2016-12-17,0.09526019405932548
2016-12-24,0.0826615560711025
2016-12-31,0.011297000116529265
2017-01-07,0.05327210071172691
2017-01-14,0.04661858199019604
2017-01-21,0.022142317889467453
2017-01-28,0.06424942799148352
2017-02-04,0.0537291313007374
2017-02-11,0.08252247798758552
2017-02-18,0.1370649363481508
2017-02-25,0.15077657387520094
2017-03-04,0.14856778234804868
2017-03-11,0.10281353583106634
2017-03-18,0.09707274369398958
2017-03-25,0.0125970827170606
2017-04-01,0.04443211297475952
2017-04-08,0.0261139368795983
2017-04-15,-0.04474695490734059
2017-04-22,-0.009185952730011914
2017-04-29,0.008650619133026203
2017-05-06,0.04004664994264325
2017-05-13,-0.008284679697396826
2017-05-20,-0.042153925607452805
2017-05-27,0.02204219531734835
2017-06-03,0.06535985577011774
2017-06-10,0.03378027849335318
2017-06-17,0.032205352913403706
2017-06-24,0.010390281713665234
2017-07-01,-0.03016798362535427
2017-07-08,-0.06022538834750071
2017-07-15,0.02411047370521909
2017-07-22,0.03739816378178075
2017-07-29,0.025753056303820705
2017-08-05,0.009873149914018059
2017-08-12,-0.08086040606028477
2017-08-19,-0.1375293677396565
2017-08-26,-0.10183721307577022
2017-09-02,-0.0319350581167526
2017-09-09,-0.03283561121925187
2017-09-16,0.04408741794312145
2017-09-23,0.02312188905046433
2017-09-30,0.05231705988193392
2017-10-07,0.10166963934268546
2017-10-14,0.08595396080546673
2017-10-21,0.11253782308686087
2017-10-28,0.09176355442406608
2017-11-04,0.08831416323223602
2017-11-11,0.06025882162246936
2017-11-18,0.03137357917188625
2017-11-25,0.07467197542987734
2017-12-02,0.15115690083942063
2017-12-09,0.0912092898072232
2017-12-16,0.12180359149736425
2017-12-23,0.10669288758943857
2017-12-30,0.03028057528132753
2018-01-06,0.1732999123524472
2018-01-13,0.25473246183643933
2018-01-20,0.2545440943202189
2018-01-27,0.3816146581786763
2018-02-03,0.07433068473699646
2018-02-10,-0.19219650416843465
2018-02-17,0.029471618471969434
2018-02-24,0.025812414916688318
2018-03-03,-0.12155286008429116
2018-03-10,0.05179086864816481
2018-03-17,-0.032234429512853754
2018-03-24,-0.3031493455207823
2018-03-31,-0.21264120306330153
2018-04-07,-0.23770821909797424
2018-04-14,-0.1441914154682909
2018-04-21,-0.14418888408346192
2018-04-28,-0.16460730989490074
2018-05-05,-0.16438858226966238
2018-05-12,-0.052989237760214615
2018-05-19,-0.09206628513421339
2018-05-26,-0.10941705208555404
2018-06-02,-0.10342165311390354
2018-06-09,-0.019310657161862716
2018-06-16,-0.02958131122114054
2018-06-23,-0.07756982252577936
2018-06-30,-0.13964552809372088
2018-07-07,-0.07184410794188628
2018-07-14,-0.005182572605466389
2018-07-21,-0.021282271944469914
2018-07-28,-0.006864114417688631
2018-08-04,0.03916358632091464
2018-08-11,0.02601306322930977
2018-08-18,0.04546850600713729
2018-08-25,0.07223619346686563
2018-09-01,0.10603026486325512
2018-09-08,0.005605701516130775
2018-09-15,0.04457178570515778
2018-09-22,0.07385477840971323
2018-09-29,0.04596558324053275
2018-10-06,-0.016830486073213722
2018-10-13,-0.2484798050302058
2018-10-20,-0.22611599442714136
2018-10-27,-0.3895340502711603
2018-11-03,-0.2655420519375324
2018-11-10,-0.15304542715171415
2018-11-17,-0.21410070449311422
2018-11-24,-0.37813300201400435
2018-12-01,-0.13270155309092171
2018-12-08,-0.3676538420202549
2018-12-15,-0.37748695880015387
2018-12-22,-0.6102504914478948
2018-12-29,-0.43341020343967
2019-01-05,-0.35824582146743866
2019-01-12,-0.2355142125198475
2019-01-19,-0.08946908027291095
2019-01-26,-0.09454853131642971
2019-02-02,-0.05663770297262682
2019-02-09,-0.041578814599784006
2019-02-16,0.08822156014323504
2019-02-23,0.09637533898778528
2019-03-02,0.09731041457257614
2019-03-09,0.009232161047394946
2019-03-16,0.10090323692318344
2019-03-23,0.05993785955633316
2019-03-30,0.08057256216173747
2019-04-06,0.14350504236336686
2019-04-13,0.1398009018922656
2019-04-20,0.11147835668676508
2019-04-27,0.13132991770177244
2019-05-04,0.1257855531120055
2019-05-11,0.07761858081266557
2019-05-18,0.05901701567654839
2019-05-25,-0.002223454988891355
2019-06-01,-0.11927861408129062
2019-06-08,0.0875807130635788
2019-06-15,0.06610111657141896
2019-06-22,0.12177997345558568
2019-06-29,0.11056406050634078
2019-07-06,0.11088853811561872
2019-07-13,0.1255296266410263
2019-07-20,0.0417269551893806
2019-07-27,0.09443194260094749
2019-08-03,-0.03492691727800516
2019-08-10,-0.04314087965857927
2019-08-17,-0.08332498943587834
2019-08-24,-0.1515579006290533
2019-08-31,0.002577720517436988
2019-09-07,0.12344232242422178
2019-09-14,0.14082615586401873
2019-09-21,0.11258303394803815
2019-09-28,0.050518078057304426
2019-10-05,0.010933512202283927
2019-10-12,0.05154739605485743
2019-10-19,0.06881157994090834
2019-10-26,0.10337256974028007
2019-11-02,0.13844587424677907
2019-11-09,0.1521277486190057
2019-11-16,0.166577127675813
2019-11-23,0.13773832657767168
2019-11-30,0.15171390713176572
2019-12-07,0.1198984013517222
2019-12-14,0.14566002893109867
2019-12-21,0.18757510965326799
2019-12-28,0.17192778260844388
2020-01-04,0.14805204173745287
2020-01-11,0.18579276034744555
2020-01-18,0.2300239210759582
2020-01-25,0.1503740036673716
2020-02-01,0.06628823687490999
2020-02-08,0.16165719526285738
2020-02-15,0.21908292232957544
2020-02-22,0.11745115012775939
2020-02-29,-0.2661277040055934
2020-03-07,-0.18787570163506015
2020-03-14,-0.43815225365425725
2020-03-21,-0.7381410399836161
2020-03-28,-0.35398908387472433
2020-04-04,-0.31555229969568616
2020-04-11,-0.06639044871903352
2020-04-18,-0.04043708247746441
2020-04-25,-0.06622542361930268
2020-05-02,-0.09290291773823492
2020-05-09,0.006026955117007847
2020-05-16,-0.06106424363406396
2020-05-23,0.01837882071912222
2020-05-30,0.08741999071737666
2020-06-06,0.21499015565908702
2020-06-13,0.0696839240789792
2020-06-20,0.10177094064582812
2020-06-27,0.05508352057307598
2020-07-04,0.1307045468387539
2020-07-11,0.1532152055975605
2020-07-18,0.14602907435136567
2020-07-25,0.111842493007612
2020-08-01,0.1470466086974506
2020-08-08,0.18013166764753738
2020-08-15,0.18099459153369213
2020-08-22,0.16983360656588026
2020-08-29,0.2231998201222361
2020-09-05,0.12144721762239429
2020-09-12,0.04386233464832014
2020-09-19,0.014321520076946585
2020-09-26,-0.016250938149395617
2020-10-03,0.021924955918311232
2020-10-10,0.09710735103909213
2020-10-17,0.07306044020072315
2020-10-24,0.040547363147487595
2020-10-31,-0.08979454891187763
2020-11-07,0.07954145033706599
2020-11-14,0.10140341991990064
2020-11-21,0.052154193712814934
2020-11-28,0.09388319748692871
2020-12-05,0.10376081313092628
2020-12-12,0.052574120751376706
2020-12-19,0.0667947755773178
2020-12-26,0.03629446488222838
2021-01-02,0.06549923732617435
2021-01-09,0.08469804547295964
2021-01-16,0.021221896332355196
2021-01-23,0.06227063351326004
2021-01-30,-0.0527997532364405
2021-02-06,0.07366830499805876
2021-02-13,0.08453108303239698
2021-02-20,0.01895368916501054
2021-02-27,-0.06086575488399049
2021-03-06,-0.054629111581550656
2021-03-13,-0.011826311832006565
2021-03-20,-0.047473186554573624
2021-03-27,-0.003921072993127229
2021-04-03,0.019754944860572443
2021-04-10,0.0632505671077369
2021-04-17,0.08374985129676751
2021-04-24,0.06244346261630815
2021-05-01,0.04744053331494277
2021-05-08,0.06832588723904967
2021-05-15,0.032519266987542886
2021-05-22,0.006494219486306873
2021-05-29,0.02668804085718978
2021-06-05,0.023843227001061878
2021-06-12,0.021172463213581252
2021-06-19,-0.06382006697757354
2021-06-26,0.016288057389273573
2021-07-03,0.042746592515864226
2021-07-10,0.03870133664101777
2021-07-17,-0.0014285206975671383
2021-07-24,0.037343767699427335
2021-07-31,0.005381876291198295
2021-08-07,0.013351783132912604
2021-08-14,0.022217817525227963
2021-08-21,-0.009660163343924253
2021-08-28,0.026787137024730012
2021-09-04,0.02248612218633996
2021-09-11,-0.048582081919005524
2021-09-18,-0.10279348317191447
2021-09-25,-0.08483206008545721
2021-10-02,-0.17007174036475967
2021-10-09,-0.15003427668529612
2021-10-16,-0.0930836970759967
2021-10-23,-0.05648934309919962
2021-10-30,-0.01441907125158423
2021-11-06,0.025567233403533795
2021-11-13,0.010917490482129978
2021-11-20,0.0027997331712330716
2021-11-27,-0.10622981481685966
2021-12-04,-0.1659514679878389
2021-12-11,-0.03563151237038171
2021-12-18,-0.11181615167777831
2021-12-25,-0.03926730874527498
2022-01-01,-0.020793152955454697
2022-01-08,-0.10743067782786639
2022-01-15,-0.11349550316808917
2022-01-22,-0.3255835631417567
2022-01-29,-0.2796674090738882
2022-02-05,-0.22053278295748543
2022-02-12,-0.26743808851490014
2022-02-19,-0.3114016456685609
2022-02-26,-0.2486882788111355
2022-03-05,-0.19187561160825414
2022-03-12,-0.2542028659423861
2022-03-19,-0.044094644888940916
2022-03-26,0.005804874434973482
2022-04-02,0.0008270507290338006
2022-04-09,-0.05209759885283363
2022-04-16,-0.1346167725233948
2022-04-23,-0.23390279635390812
2022-04-30,-0.32087658382672085
2022-05-07,-0.3138141445288824
2022-05-14,-0.3510433139312191
2022-05-21,-0.4271156402149038
2022-05-28,-0.1971654550609514
2022-06-04,-0.23478019435759268
2022-06-11,-0.3749957875943697
2022-06-18,-0.49542836232080334
2022-06-25,-0.27930471459537093
2022-07-02,-0.3246168938151999
2022-07-09,-0.23732597963001353
2022-07-16,-0.2314151588881426
2022-07-23,-0.14715839136923264
2022-07-30,-0.011633376740340578
2022-08-06,-0.008646108263694137
2022-08-13,0.06714695142625442
2022-08-20,0.022451559849423555
2022-08-27,-0.10729785088144697
2022-09-03,-0.17169662916510375
2022-09-10,-0.05698625711623017
2022-09-17,-0.1778980549136497
2022-09-24,-0.300401483854448
2022-10-01,-0.3506337562122225
2022-10-08,-0.27029527767991796
2022-10-15,-0.26748866512993846
2022-10-22,-0.10705051780012731
2022-10-29,0.0014640848488322318
2022-11-05,-0.10050983085800508
2022-11-12,0.06292259662478826
2022-11-19,0.044157262343201206
2022-11-26,0.0766491293170466
2022-12-03,0.10319906220092247
2022-12-10,-0.00010203590401218376
2022-12-17,-0.08387334219948026
2022-12-24,-0.08359877732303429
2022-12-31,-0.0911944592842069
2023-01-07,-0.066338386339349
2023-01-14,0.008146650409048665
2023-01-21,-0.01820754552384374
2023-01-28,0.05208604860808657
2023-02-04,0.09398166446875054
2023-02-11,0.05613055235623541
2023-02-18,0.054426211194970785
2023-02-25,-0.035475001462335974
2023-03-04,0.02609190463971912
2023-03-11,-0.1012132484314266
2023-03-18,-0.07840355064591303
2023-03-25,-0.034745963912568976
2023-04-01,0.0609630410365656
2023-04-08,0.06500870288361778
2023-04-15,0.07609604236328639
2023-04-22,0.05170658448493288
2023-04-29,0.07271684149204764
2023-05-06,0.03358246089512369
2023-05-13,0.014231171795800884
2023-05-20,0.06115598930269812
2023-05-27,0.07438685132046896
2023-06-03,0.104186760939203
2023-06-10,0.10433114044487225
2023-06-17,0.18739877648594072
2023-06-24,0.10855484442490959
2023-07-01,0.16405564123247918
2023-07-08,0.11010497595320567
2023-07-15,0.13728396079227498
2023-07-22,0.1397918606235132
2023-07-29,0.15331493910321412
2023-08-05,0.051552995617954206
2023-08-12,0.029109508314391987
2023-08-19,-0.05927500477722057
2023-08-26,-0.03500922969806758
2023-09-02,0.03791140534888812
2023-09-09,-0.016086638586996244
2023-09-16,-0.029700062288659613
2023-09-23,-0.13788768675433766
2023-09-30,-0.15784131915603983
2023-10-07,-0.1551733820103888
2023-10-14,-0.10579277297870003
2023-10-21,-0.19389961845399548
2023-10-28,-0.2791335919023281
2023-11-04,-0.0651722082039488
2023-11-11,-0.02880355798623288
2023-11-18,0.02299172381968432
2023-11-25,0.04891005375791616
2023-12-02,0.07256456412840474
2023-12-09,0.06096119334916971
2023-12-16,0.12808553039305426
2023-12-23,0.1292888539958113
2023-12-30,0.11716595472339901
2024-01-06,0.03745157317368835
2024-01-13,0.10026704955087468
2024-01-20,0.12422846759500736
2024-01-27,0.13408981557824226
2024-02-03,0.16138038469455332
2024-02-10,0.18462715967846063
2024-02-17,0.1767045096149599
2024-02-24,0.20870571663035956
2024-03-02,0.21778249402205074
2024-03-09,0.17930224236758288
2024-03-16,0.16191810568762596
2024-03-23,0.21571689846536596
2024-03-30,0.19370658137572355
2024-04-06,0.11279910159381486
2024-04-13,0.031407178950624504
2024-04-20,-0.11139187065006388
2024-04-27,-0.019392836545157516
2024-05-04,-0.0075720305486584785
2024-05-11,0.04544065830876951
2024-05-18,0.10359205761116587
2024-05-25,0.07541055290279619
2024-06-01,0.04106535863614722
2024-06-08,0.06669757159657072
2024-06-15,0.09741059085697003
2024-06-22,0.10868261878692173
2024-06-29,0.08183933251534928
2024-07-06,0.12777853490068214
2024-07-13,0.13429482474110935
2024-07-20,0.01935257269235937
2024-07-27,-0.04031513010153497
2024-08-03,-0.15756654894556002
2024-08-10,-0.13003190748969043
2024-08-17,0.02556636080873247
2024-08-24,0.06174350383012135
2024-08-31,0.04667162085892114
2024-09-07,-0.15283288601580852
2024-09-14,0.007878997756325544
2024-09-21,0.04408933076950081
2024-09-28,0.04514774154166861
2024-10-05,0.03465082346943164
2024-10-12,0.07148964644392668
2024-10-19,0.08753221580732935
2024-10-26,0.018083673248177855
2024-11-02,-0.06624829027371847
2024-11-09,0.11534574349938317
2024-11-16,0.006885384896815786
2024-11-23,0.059823675494340915
2024-11-30,0.07195862309580027
2024-12-07,0.079787401933348
2024-12-14,0.029811324213300096
2024-12-21,-0.10286903284209829
